"variable","date","value"
"flow_cms",2001-11-18,0.0396435858
"flow_cms",2001-11-19,0.04898814531
"flow_cms",2001-11-20,0.07475647608
"flow_cms",2001-11-21,0.06456241116
"flow_cms",2001-11-22,0.05351884083
"flow_cms",2001-11-23,0.0453069552
"flow_cms",2001-11-24,0.0424752705
"flow_cms",2001-11-25,0.06654459045
"flow_cms",2001-11-26,0.06880993821
"flow_cms",2001-11-27,0.07957034007
"flow_cms",2001-11-28,0.10533867084
"flow_cms",2001-11-29,1.9283772807
"flow_cms",2001-11-30,5.210299848
"flow_cms",2001-12-01,1.4781394134
"flow_cms",2001-12-02,0.5408517777
"flow_cms",2001-12-03,0.3454655334
"flow_cms",2001-12-04,0.25230310677
"flow_cms",2001-12-05,0.19991693982
"flow_cms",2001-12-06,0.1642377126
"flow_cms",2001-12-07,0.14073472959
"flow_cms",2001-12-08,0.11808125199
"flow_cms",2001-12-09,0.10279015461
"flow_cms",2001-12-10,0.08976440499
"flow_cms",2001-12-11,0.08098618242
"flow_cms",2001-12-12,0.07730499231
"flow_cms",2001-12-13,0.09259608969
"flow_cms",2001-12-14,1.3507136019
"flow_cms",2001-12-15,2.7863777448
"flow_cms",2001-12-16,0.6569508504
"flow_cms",2001-12-17,4.983765072
"flow_cms",2001-12-18,5.94653787
"flow_cms",2001-12-19,1.1666540964
"flow_cms",2001-12-20,0.6711092739
"flow_cms",2001-12-21,0.4389111285
"flow_cms",2001-12-22,0.3256437405
"flow_cms",2001-12-23,0.3228120558
"flow_cms",2001-12-24,0.27523975284
"flow_cms",2001-12-25,0.18321000009
"flow_cms",2001-12-26,0.141584235
"flow_cms",2001-12-27,0.1217624421
"flow_cms",2001-12-28,0.1076040186
"flow_cms",2001-12-29,0.0906139104
"flow_cms",2001-12-30,0.0792871716
"flow_cms",2001-12-31,0.0707921175
"flow_cms",2002-01-01,0.0651287481
"flow_cms",2002-01-02,0.0594653787
"flow_cms",2002-01-03,0.0538020093
"flow_cms",2002-01-04,0.0509703246
"flow_cms",2002-01-05,0.0481386399
"flow_cms",2002-01-06,0.0453069552
"flow_cms",2002-01-07,0.0424752705
"flow_cms",2002-01-08,0.0396435858
"flow_cms",2002-01-09,0.0368119011
"flow_cms",2002-01-10,0.0707921175
"flow_cms",2002-01-11,0.113267388
"flow_cms",2002-01-12,0.226534776
"flow_cms",2002-01-13,0.339802164
"flow_cms",2002-01-14,0.2775051006
"flow_cms",2002-01-15,0.2208714066
"flow_cms",2002-01-16,0.1868911902
"flow_cms",2002-01-17,0.141584235
"flow_cms",2002-01-18,0.113267388
"flow_cms",2002-01-19,0.0991089645
"flow_cms",2002-01-20,0.0877822257
"flow_cms",2002-01-21,0.0792871716
"flow_cms",2002-01-22,0.0707921175
"flow_cms",2002-01-23,0.084950541
"flow_cms",2002-01-24,0.19340406501
"flow_cms",2002-01-25,0.2378615148
"flow_cms",2002-01-26,0.14526542511
"flow_cms",2002-01-27,0.12657630609
"flow_cms",2002-01-28,0.1189307574
"flow_cms",2002-01-29,0.12487729527
"flow_cms",2002-01-30,2.1181001556
"flow_cms",2002-01-31,4.955448225
"flow_cms",2002-02-01,16.168919637
"flow_cms",2002-02-02,2.2398625977
"flow_cms",2002-02-03,0.8749905723
"flow_cms",2002-02-04,0.4983765072
"flow_cms",2002-02-05,0.3936041733
"flow_cms",2002-02-06,0.3228120558
"flow_cms",2002-02-07,0.339802164
"flow_cms",2002-02-08,0.2973268935
"flow_cms",2002-02-09,0.28005361683
"flow_cms",2002-02-10,0.339802164
"flow_cms",2002-02-11,0.5125349307
"flow_cms",2002-02-12,0.5974854717
"flow_cms",2002-02-13,0.8070301395
"flow_cms",2002-02-14,0.4417428132
"flow_cms",2002-02-15,0.3936041733
"flow_cms",2002-02-16,0.3822774345
"flow_cms",2002-02-17,0.3228120558
"flow_cms",2002-02-18,0.24295854726
"flow_cms",2002-02-19,0.24607340043
"flow_cms",2002-02-20,0.3228120558
"flow_cms",2002-02-21,0.3737823804
"flow_cms",2002-02-22,0.3086536323
"flow_cms",2002-02-23,0.2661783618
"flow_cms",2002-02-24,0.27977044836
"flow_cms",2002-02-25,0.27212489967
"flow_cms",2002-02-26,0.3171486864
"flow_cms",2002-02-27,0.3369704793
"flow_cms",2002-02-28,0.26391301404
"flow_cms",2002-03-01,0.2435248842
"flow_cms",2002-03-02,0.3058219476
"flow_cms",2002-03-03,3.256437405
"flow_cms",2002-03-04,0.7107528597
"flow_cms",2002-03-05,0.4983765072
"flow_cms",2002-03-06,0.3539605875
"flow_cms",2002-03-07,0.3596239569
"flow_cms",2002-03-08,0.3284754252
"flow_cms",2002-03-09,0.3539605875
"flow_cms",2002-03-10,0.3426338487
"flow_cms",2002-03-11,0.25117043289
"flow_cms",2002-03-12,0.25683380229
"flow_cms",2002-03-13,0.26023182393
"flow_cms",2002-03-14,0.2350298301
"flow_cms",2002-03-15,0.23899418868
"flow_cms",2002-03-16,0.28316847
"flow_cms",2002-03-17,0.24097636797
"flow_cms",2002-03-18,0.22795061835
"flow_cms",2002-03-19,0.1925545596
"flow_cms",2002-03-20,0.2491882536
"flow_cms",2002-03-21,0.2803367853
"flow_cms",2002-03-22,0.2293664607
"flow_cms",2002-03-23,0.20161595064
"flow_cms",2002-03-24,0.20444763534
"flow_cms",2002-03-25,0.26872687803
"flow_cms",2002-03-26,0.4077625968
"flow_cms",2002-03-27,1.2487729527
"flow_cms",2002-03-28,2.0020010829
"flow_cms",2002-03-29,11.015253483
"flow_cms",2002-03-30,11.04357033
"flow_cms",2002-03-31,1.8859020102
"flow_cms",2002-04-01,1.1355055647
"flow_cms",2002-04-02,0.9740995368
"flow_cms",2002-04-03,5.153666154
"flow_cms",2002-04-04,1.189307574
"flow_cms",2002-04-05,0.7220795985
"flow_cms",2002-04-06,0.6399607422
"flow_cms",2002-04-07,0.6173072646
"flow_cms",2002-04-08,0.6711092739
"flow_cms",2002-04-09,3.596239569
"flow_cms",2002-04-10,1.4554859358
"flow_cms",2002-04-11,0.7532281302
"flow_cms",2002-04-12,1.6083969096
"flow_cms",2002-04-13,5.94653787
"flow_cms",2002-04-14,6.144755799
"flow_cms",2002-04-15,3.511289028
"flow_cms",2002-04-16,1.1496639882
"flow_cms",2002-04-17,0.6824360127
"flow_cms",2002-04-18,0.5323567236
"flow_cms",2002-04-19,0.4615646061
"flow_cms",2002-04-20,0.5068715613
"flow_cms",2002-04-21,0.4615646061
"flow_cms",2002-04-22,0.4445744979
"flow_cms",2002-04-23,0.7050894903
"flow_cms",2002-04-24,0.56633694
"flow_cms",2002-04-25,0.4757230296
"flow_cms",2002-04-26,0.368119011
"flow_cms",2002-04-27,0.3171486864
"flow_cms",2002-04-28,0.4870497684
"flow_cms",2002-04-29,0.3992675427
"flow_cms",2002-04-30,0.3426338487
"flow_cms",2002-05-01,0.2888318394
"flow_cms",2002-05-02,1.8774069561
"flow_cms",2002-05-03,0.6711092739
"flow_cms",2002-05-04,0.4105942815
"flow_cms",2002-05-05,0.3369704793
"flow_cms",2002-05-06,0.3029902629
"flow_cms",2002-05-07,0.3171486864
"flow_cms",2002-05-08,0.3766140651
"flow_cms",2002-05-09,0.7588914996
"flow_cms",2002-05-10,0.4190893356
"flow_cms",2002-05-11,0.28288530153
"flow_cms",2002-05-12,0.4389111285
"flow_cms",2002-05-13,8.466737253
"flow_cms",2002-05-14,5.748319941
"flow_cms",2002-05-15,1.2317828445
"flow_cms",2002-05-16,0.6965944362
"flow_cms",2002-05-17,1.0448916543
"flow_cms",2002-05-18,0.7135845444
"flow_cms",2002-05-19,0.707921175
"flow_cms",2002-05-20,0.5776636788
"flow_cms",2002-05-21,0.4842180837
"flow_cms",2002-05-22,0.3936041733
"flow_cms",2002-05-23,0.3482972181
"flow_cms",2002-05-24,0.2916635241
"flow_cms",2002-05-25,0.27410707896
"flow_cms",2002-05-26,0.368119011
"flow_cms",2002-05-27,0.27977044836
"flow_cms",2002-05-28,0.5153666154
"flow_cms",2002-05-29,0.509703246
"flow_cms",2002-05-30,1.1723174658
"flow_cms",2002-05-31,1.3478819172
"flow_cms",2002-06-01,0.4360794438
"flow_cms",2002-06-02,0.27835460601
"flow_cms",2002-06-03,0.2378615148
"flow_cms",2002-06-04,3.143170017
"flow_cms",2002-06-05,2.1152684709
"flow_cms",2002-06-06,1.2799214844
"flow_cms",2002-06-07,0.6342973728
"flow_cms",2002-06-08,0.4445744979
"flow_cms",2002-06-09,0.339802164
"flow_cms",2002-06-10,0.26249717169
"flow_cms",2002-06-11,0.20727932004
"flow_cms",2002-06-12,4.559012367
"flow_cms",2002-06-13,5.408517777
"flow_cms",2002-06-14,1.019406492
"flow_cms",2002-06-15,0.8155251936
"flow_cms",2002-06-16,0.4643962908
"flow_cms",2002-06-17,0.3482972181
"flow_cms",2002-06-18,0.27665559519
"flow_cms",2002-06-19,0.20444763534
"flow_cms",2002-06-20,0.15064562604
"flow_cms",2002-06-21,0.11355055647
"flow_cms",2002-06-22,0.09825945909
"flow_cms",2002-06-23,0.08240202477
"flow_cms",2002-06-24,0.06767726433
"flow_cms",2002-06-25,0.05351884083
"flow_cms",2002-06-26,0.04445744979
"flow_cms",2002-06-27,0.0424752705
"flow_cms",2002-06-28,0.04134259662
"flow_cms",2002-06-29,0.03822774345
"flow_cms",2002-06-30,0.03341387946
"flow_cms",2002-07-01,0.0311485317
"flow_cms",2002-07-02,0.02860001547
"flow_cms",2002-07-03,0.02435248842
"flow_cms",2002-07-04,0.02067129831
"flow_cms",2002-07-05,0.02038812984
"flow_cms",2002-07-06,0.02010496137
"flow_cms",2002-07-07,0.01529109738
"flow_cms",2002-07-08,0.0113267388
"flow_cms",2002-07-09,0.01019406492
"flow_cms",2002-07-10,0.01104357033
"flow_cms",2002-07-11,0.00906139104
"flow_cms",2002-07-12,0.00679604328
"flow_cms",2002-07-13,0.0056633694
"flow_cms",2002-07-14,0.00368119011
"flow_cms",2002-07-15,0.00226534776
"flow_cms",2002-07-16,0.00028316847
"flow_cms",2002-07-17,0
"flow_cms",2002-07-18,0
"flow_cms",2002-07-19,0
"flow_cms",2002-07-20,0
"flow_cms",2002-07-21,0
"flow_cms",2002-07-22,0
"flow_cms",2002-07-23,0
"flow_cms",2002-07-24,0
"flow_cms",2002-07-25,0
"flow_cms",2002-07-26,0
"flow_cms",2002-07-27,0
"flow_cms",2002-07-28,0.01160990727
"flow_cms",2002-07-29,0.27070905732
"flow_cms",2002-07-30,0.04842180837
"flow_cms",2002-07-31,0.02208714066
"flow_cms",2002-08-01,0.01019406492
"flow_cms",2002-08-02,0.00481386399
"flow_cms",2002-08-03,0
"flow_cms",2002-08-04,0.00368119011
"flow_cms",2002-08-05,0.03709506957
"flow_cms",2002-08-06,0.01925545596
"flow_cms",2002-08-07,0.0084950541
"flow_cms",2002-08-08,0.00339802164
"flow_cms",2002-08-09,0
"flow_cms",2002-08-10,0
"flow_cms",2002-08-11,0
"flow_cms",2002-08-12,0
"flow_cms",2002-08-13,0
"flow_cms",2002-08-14,0
"flow_cms",2002-08-15,0
"flow_cms",2002-08-16,0
"flow_cms",2002-08-17,0
"flow_cms",2002-08-18,0
"flow_cms",2002-08-19,0
"flow_cms",2002-08-20,0.00368119011
"flow_cms",2002-08-21,0
"flow_cms",2002-08-22,0
"flow_cms",2002-08-23,0.11298421953
"flow_cms",2002-08-24,0.6597825351
"flow_cms",2002-08-25,0.08523370947
"flow_cms",2002-08-26,0.02690100465
"flow_cms",2002-08-27,0.01330891809
"flow_cms",2002-08-28,0.00764554869
"flow_cms",2002-08-29,0.00424752705
"flow_cms",2002-08-30,0.00084950541
"flow_cms",2002-08-31,0
"flow_cms",2002-09-01,0
"flow_cms",2002-09-02,0.00113267388
"flow_cms",2002-09-03,0.00481386399
"flow_cms",2002-09-04,0
"flow_cms",2002-09-05,0
"flow_cms",2002-09-06,0
"flow_cms",2002-09-07,0
"flow_cms",2002-09-08,0
"flow_cms",2002-09-09,0
"flow_cms",2002-09-10,0
"flow_cms",2002-09-11,0
"flow_cms",2002-09-12,0
"flow_cms",2002-09-13,0
"flow_cms",2002-09-14,0
"flow_cms",2002-09-15,0.00792871716
"flow_cms",2002-09-16,0.00339802164
"flow_cms",2002-09-17,0
"flow_cms",2002-09-18,0
"flow_cms",2002-09-19,0
"flow_cms",2002-09-20,0.02237030913
"flow_cms",2002-09-21,0.3001585782
"flow_cms",2002-09-22,0.04757230296
"flow_cms",2002-09-23,0.01727327667
"flow_cms",2002-09-24,0.00764554869
"flow_cms",2002-09-25,0.00764554869
"flow_cms",2002-09-26,0.00509703246
"flow_cms",2002-09-27,2.6391301404
"flow_cms",2002-09-28,1.1156837718
"flow_cms",2002-09-29,0.11185154565
"flow_cms",2002-09-30,0.03794457498
"flow_cms",2002-10-01,0.02520199383
"flow_cms",2002-10-02,0.01812278208
"flow_cms",2002-10-03,0.01245941268
"flow_cms",2002-10-04,0.01330891809
"flow_cms",2002-10-05,0.01953862443
"flow_cms",2002-10-06,0.01274258115
"flow_cms",2002-10-07,0.00792871716
"flow_cms",2002-10-08,0.0056633694
"flow_cms",2002-10-09,0.00509703246
"flow_cms",2002-10-10,0.00424752705
"flow_cms",2002-10-11,0.00481386399
"flow_cms",2002-10-12,0.00538020093
"flow_cms",2002-10-13,0.00594653787
"flow_cms",2002-10-14,0.0084950541
"flow_cms",2002-10-15,0.00707921175
"flow_cms",2002-10-16,0.00622970634
"flow_cms",2002-10-17,0.00622970634
"flow_cms",2002-10-18,0.00538020093
"flow_cms",2002-10-19,0.02180397219
"flow_cms",2002-10-20,0.01585743432
"flow_cms",2002-10-21,0.0113267388
"flow_cms",2002-10-22,0.00962772798
"flow_cms",2002-10-23,0.01019406492
"flow_cms",2002-10-24,0.01642377126
"flow_cms",2002-10-25,0.03426338487
"flow_cms",2002-10-26,0.23163180846
"flow_cms",2002-10-27,0.08070301395
"flow_cms",2002-10-28,0.03822774345
"flow_cms",2002-10-29,0.02916635241
"flow_cms",2002-10-30,0.02293664607
"flow_cms",2002-10-31,0.02605149924
"flow_cms",2002-11-01,0.01868911902
"flow_cms",2002-11-02,0.01472476044
"flow_cms",2002-11-03,0.01387525503
"flow_cms",2002-11-04,0.01557426585
"flow_cms",2002-11-05,0.01642377126
"flow_cms",2002-11-06,0.03086536323
"flow_cms",2002-11-07,0.02746734159
"flow_cms",2002-11-08,0.0254851623
"flow_cms",2002-11-09,0.02378615148
"flow_cms",2002-11-10,0.11468323035
"flow_cms",2002-11-11,3.143170017
"flow_cms",2002-11-12,0.3482972181
"flow_cms",2002-11-13,0.1019406492
"flow_cms",2002-11-14,0.05974854717
"flow_cms",2002-11-15,0.04785547143
"flow_cms",2002-11-16,0.14356641429
"flow_cms",2002-11-17,0.18859020102
"flow_cms",2002-11-18,0.10165748073
"flow_cms",2002-11-19,0.07730499231
"flow_cms",2002-11-20,0.08608321488
"flow_cms",2002-11-21,0.08834856264
"flow_cms",2002-11-22,7.702182384
"flow_cms",2002-11-23,4.417428132
"flow_cms",2002-11-24,2.4154270491
"flow_cms",2002-11-25,2.3984369409
"flow_cms",2002-11-26,1.2402778986
"flow_cms",2002-11-27,0.7249112832
"flow_cms",2002-11-28,0.7532281302
"flow_cms",2002-11-29,0.6626142198
"flow_cms",2002-11-30,2.1067734168
"flow_cms",2002-12-01,0.7617231843
"flow_cms",2002-12-02,0.3596239569
"flow_cms",2002-12-03,0.3143170017
"flow_cms",2002-12-04,0.26221400322
"flow_cms",2002-12-05,0.22143774354
"flow_cms",2002-12-06,0.19368723348
"flow_cms",2002-12-07,0.17386544058
"flow_cms",2002-12-08,0.16367137566
"flow_cms",2002-12-09,0.13648720254
"flow_cms",2002-12-10,0.13790304489
"flow_cms",2002-12-11,0.13988522418
"flow_cms",2002-12-12,0.14583176205
"flow_cms",2002-12-13,0.17103375588
"flow_cms",2002-12-14,0.7815449772
"flow_cms",2002-12-15,1.444159197
"flow_cms",2002-12-16,1.5347731074
"flow_cms",2002-12-17,0.4672279755
"flow_cms",2002-12-18,0.5012081919
"flow_cms",2002-12-19,3.879408039
"flow_cms",2002-12-20,5.521785165
"flow_cms",2002-12-21,1.3365551784
"flow_cms",2002-12-22,0.651287481
"flow_cms",2002-12-23,0.5125349307
"flow_cms",2002-12-24,0.368119011
"flow_cms",2002-12-25,0.3624556416
"flow_cms",2002-12-26,0.2860001547
"flow_cms",2002-12-27,0.27155856273
"flow_cms",2002-12-28,0.28316847
"flow_cms",2002-12-29,0.25286944371
"flow_cms",2002-12-30,3.737823804
"flow_cms",2002-12-31,11.553273576
"flow_cms",2003-01-01,3.652873263
"flow_cms",2003-01-02,1.5262780533
"flow_cms",2003-01-03,0.8240202477
"flow_cms",2003-01-04,0.6144755799
"flow_cms",2003-01-05,0.5295250389
"flow_cms",2003-01-06,0.5040398766
"flow_cms",2003-01-07,0.509703246
"flow_cms",2003-01-08,0.5351884083
"flow_cms",2003-01-09,1.6508721801
"flow_cms",2003-01-10,1.0788718707
"flow_cms",2003-01-11,0.5210299848
"flow_cms",2003-01-12,0.28316847
"flow_cms",2003-01-13,0.226534776
"flow_cms",2003-01-14,0.1755644514
"flow_cms",2003-01-15,0.1472476044
"flow_cms",2003-01-16,0.1217624421
"flow_cms",2003-01-17,0.1076040186
"flow_cms",2003-01-18,0.0962772798
"flow_cms",2003-01-19,0.084950541
"flow_cms",2003-01-20,0.0764554869
"flow_cms",2003-01-21,0.0679604328
"flow_cms",2003-01-22,0.0622970634
"flow_cms",2003-01-23,0.056633694
"flow_cms",2003-01-24,0.0538020093
"flow_cms",2003-01-25,0.0509703246
"flow_cms",2003-01-26,0.0509703246
"flow_cms",2003-01-27,0.0481386399
"flow_cms",2003-01-28,0.0481386399
"flow_cms",2003-01-29,0.0453069552
"flow_cms",2003-01-30,0.0453069552
"flow_cms",2003-01-31,0.0453069552
"flow_cms",2003-02-01,0.0481386399
"flow_cms",2003-02-02,0.0538020093
"flow_cms",2003-02-03,0.0651287481
"flow_cms",2003-02-04,0.198217929
"flow_cms",2003-02-05,0.56633694
"flow_cms",2003-02-06,0.368119011
"flow_cms",2003-02-07,0.311485317
"flow_cms",2003-02-08,0.198217929
"flow_cms",2003-02-09,0.1585743432
"flow_cms",2003-02-10,0.1274258115
"flow_cms",2003-02-11,0.1047723339
"flow_cms",2003-02-12,0.0877822257
"flow_cms",2003-02-13,0.0792871716
"flow_cms",2003-02-14,0.0736238022
"flow_cms",2003-02-15,0.0679604328
"flow_cms",2003-02-16,0.0651287481
"flow_cms",2003-02-17,0.0622970634
"flow_cms",2003-02-18,0.056633694
"flow_cms",2003-02-19,0.0538020093
"flow_cms",2003-02-20,0.0509703246
"flow_cms",2003-02-21,0.0481386399
"flow_cms",2003-02-22,0.084950541
"flow_cms",2003-02-23,0.141584235
"flow_cms",2003-02-24,0.424752705
"flow_cms",2003-02-25,0.339802164
"flow_cms",2003-02-26,0.254851623
"flow_cms",2003-02-27,0.226534776
"flow_cms",2003-02-28,0.198217929
"flow_cms",2003-03-01,0.1755644514
"flow_cms",2003-03-02,0.1585743432
"flow_cms",2003-03-03,0.141584235
"flow_cms",2003-03-04,0.1359208656
"flow_cms",2003-03-05,0.707921175
"flow_cms",2003-03-06,0.622970634
"flow_cms",2003-03-07,0.509703246
"flow_cms",2003-03-08,0.84950541
"flow_cms",2003-03-09,1.98217929
"flow_cms",2003-03-10,1.585743432
"flow_cms",2003-03-11,1.302574962
"flow_cms",2003-03-12,1.13267388
"flow_cms",2003-03-13,5.974854717
"flow_cms",2003-03-14,4.643962908
"flow_cms",2003-03-15,3.029902629
"flow_cms",2003-03-16,2.7070905732
"flow_cms",2003-03-17,2.3644567245
"flow_cms",2003-03-18,1.812278208
"flow_cms",2003-03-19,1.2232877904
"flow_cms",2003-03-20,1.2034659975
"flow_cms",2003-03-21,1.2147927363
"flow_cms",2003-03-22,1.2940799079
"flow_cms",2003-03-23,0.7277429679
"flow_cms",2003-03-24,0.5691686247
"flow_cms",2003-03-25,0.6031488411
"flow_cms",2003-03-26,2.7835460601
"flow_cms",2003-03-27,1.0533867084
"flow_cms",2003-03-28,0.6484557963
"flow_cms",2003-03-29,2.5088726442
"flow_cms",2003-03-30,1.4016839265
"flow_cms",2003-03-31,0.7532281302
"flow_cms",2003-04-01,0.6258023187
"flow_cms",2003-04-02,0.509703246
"flow_cms",2003-04-03,0.4105942815
"flow_cms",2003-04-04,2.605149924
"flow_cms",2003-04-05,13.422185478
"flow_cms",2003-04-06,2.2341992283
"flow_cms",2003-04-07,3.256437405
"flow_cms",2003-04-08,2.7807143754
"flow_cms",2003-04-09,1.4781394134
"flow_cms",2003-04-10,0.9599411133
"flow_cms",2003-04-11,0.707921175
"flow_cms",2003-04-12,0.5578418859
"flow_cms",2003-04-13,0.4360794438
"flow_cms",2003-04-14,0.3737823804
"flow_cms",2003-04-15,0.3341387946
"flow_cms",2003-04-16,0.28316847
"flow_cms",2003-04-17,0.23757834633
"flow_cms",2003-04-18,0.21152684709
"flow_cms",2003-04-19,0.19057238031
"flow_cms",2003-04-20,0.19198822266
"flow_cms",2003-04-21,0.254851623
"flow_cms",2003-04-22,0.20020010829
"flow_cms",2003-04-23,0.16961791353
"flow_cms",2003-04-24,0.15064562604
"flow_cms",2003-04-25,0.14611493052
"flow_cms",2003-04-26,0.15659216391
"flow_cms",2003-04-27,0.13167333855
"flow_cms",2003-04-28,0.12006343128
"flow_cms",2003-04-29,0.10873669248
"flow_cms",2003-04-30,0.10165748073
"flow_cms",2003-05-01,0.10505550237
"flow_cms",2003-05-02,0.226534776
"flow_cms",2003-05-03,0.16253870178
"flow_cms",2003-05-04,0.12629313762
"flow_cms",2003-05-05,0.2888318394
"flow_cms",2003-05-06,0.28316847
"flow_cms",2003-05-07,0.4020992274
"flow_cms",2003-05-08,1.1723174658
"flow_cms",2003-05-09,3.766140651
"flow_cms",2003-05-10,1.9227139113
"flow_cms",2003-05-11,0.8466737253
"flow_cms",2003-05-12,0.7843766619
"flow_cms",2003-05-13,0.6824360127
"flow_cms",2003-05-14,0.4332477591
"flow_cms",2003-05-15,0.3256437405
"flow_cms",2003-05-16,0.25881598158
"flow_cms",2003-05-17,0.20727932004
"flow_cms",2003-05-18,0.17386544058
"flow_cms",2003-05-19,0.15177829992
"flow_cms",2003-05-20,1.4526542511
"flow_cms",2003-05-21,1.7216642976
"flow_cms",2003-05-22,0.5776636788
"flow_cms",2003-05-23,0.3794457498
"flow_cms",2003-05-24,0.3001585782
"flow_cms",2003-05-25,0.2350298301
"flow_cms",2003-05-26,0.1897228749
"flow_cms",2003-05-27,0.16367137566
"flow_cms",2003-05-28,0.18066148386
"flow_cms",2003-05-29,0.15206146839
"flow_cms",2003-05-30,0.12855848538
"flow_cms",2003-05-31,2.5003775901
"flow_cms",2003-06-01,2.1265952097
"flow_cms",2003-06-02,0.6088122105
"flow_cms",2003-06-03,0.4190893356
"flow_cms",2003-06-04,0.3709506957
"flow_cms",2003-06-05,0.3001585782
"flow_cms",2003-06-06,0.22993279764
"flow_cms",2003-06-07,0.18321000009
"flow_cms",2003-06-08,0.9656044827
"flow_cms",2003-06-09,2.916635241
"flow_cms",2003-06-10,0.6173072646
"flow_cms",2003-06-11,0.3879408039
"flow_cms",2003-06-12,0.3851091192
"flow_cms",2003-06-13,1.5064562604
"flow_cms",2003-06-14,7.702182384
"flow_cms",2003-06-15,1.1156837718
"flow_cms",2003-06-16,0.5351884083
"flow_cms",2003-06-17,0.3624556416
"flow_cms",2003-06-18,0.3001585782
"flow_cms",2003-06-19,0.2520199383
"flow_cms",2003-06-20,0.2067129831
"flow_cms",2003-06-21,0.16452088107
"flow_cms",2003-06-22,0.13535452866
"flow_cms",2003-06-23,0.11156837718
"flow_cms",2003-06-24,0.09202975275
"flow_cms",2003-06-25,0.07475647608
"flow_cms",2003-06-26,0.10732085013
"flow_cms",2003-06-27,0.17528128293
"flow_cms",2003-06-28,0.09486143745
"flow_cms",2003-06-29,0.06994261209
"flow_cms",2003-06-30,0.1189307574
"flow_cms",2003-07-01,0.08664955182
"flow_cms",2003-07-02,0.09202975275
"flow_cms",2003-07-03,0.07277429679
"flow_cms",2003-07-04,0.2888318394
"flow_cms",2003-07-05,0.24267537879
"flow_cms",2003-07-06,0.09825945909
"flow_cms",2003-07-07,1.104357033
"flow_cms",2003-07-08,3.709506957
"flow_cms",2003-07-09,1.4979612063
"flow_cms",2003-07-10,5.153666154
"flow_cms",2003-07-11,2.0218228758
"flow_cms",2003-07-12,0.5521785165
"flow_cms",2003-07-13,0.27778826907
"flow_cms",2003-07-14,0.17075058741
"flow_cms",2003-07-15,0.12487729527
"flow_cms",2003-07-16,0.10618817625
"flow_cms",2003-07-17,0.07192479138
"flow_cms",2003-07-18,0.06286340034
"flow_cms",2003-07-19,0.056633694
"flow_cms",2003-07-20,0.04502378673
"flow_cms",2003-07-21,0.8636638335
"flow_cms",2003-07-22,0.6739409586
"flow_cms",2003-07-23,0.19312089654
"flow_cms",2003-07-24,0.11864758893
"flow_cms",2003-07-25,0.07475647608
"flow_cms",2003-07-26,0.05918221023
"flow_cms",2003-07-27,0.11496639882
"flow_cms",2003-07-28,0.14016839265
"flow_cms",2003-07-29,0.07843766619
"flow_cms",2003-07-30,0.05408517777
"flow_cms",2003-07-31,0.04077625968
"flow_cms",2003-08-01,0.03539605875
"flow_cms",2003-08-02,0.5776636788
"flow_cms",2003-08-03,1.5545949003
"flow_cms",2003-08-04,1.9906743441
"flow_cms",2003-08-05,0.4049309121
"flow_cms",2003-08-06,0.19368723348
"flow_cms",2003-08-07,0.11808125199
"flow_cms",2003-08-08,0.08381786712
"flow_cms",2003-08-09,0.06994261209
